author,datasets_cited,num_datasets
"Lanlan Chen, Yu Zhao, Pengfei Ye, Jian Zhang, Junzhong Zou",nm000275,1
"Zehong Cao, Chin‐Teng Lin",nm000275,1
"Perattur Nagabushanam, Selvaraj Thomas George, S. Radha",nm000275,1
"Fuwang Wang, Hao Wang, Xin Zhou, Rongrong Fu",nm000275,1
"Nuraini Jamil, Abdelkader Nasreddine Belkacem, Sofía Ouhbi, Abderrahmane Lakas","nm000275,on003810",2
"Guanglong Du, Tao Li, Chunquan Li, Peter Xiaoping Liu, Di Li",nm000275,1
"João Paulo, Gabriel Pires, Urbano Nunes",nm000275,1
Md. Ebrahim Shaik,nm000275,1
"Zhimin Zhang, Huansheng Ning, Fang Zhou",nm000275,1
"Edmond Q. Wu, Xiuhua Peng, Caizhi Z. Zhang, Jingru Lin, Richard S. F. Sheng",nm000275,1
"Fan Liu, Delong Chen, Jun Wei Zhou, Feng Xu",nm000275,1
"Maged S. Al-Quraishi, Syed Saad Azhar Ali, Muhammad Al‐Qurishi, Tong Boon Tang, Sami El Ferik",nm000275,1
"Ryan G. Hefron, Brett J. Borghetti, Christine M. Schubert Kabban, James C. Christensen, Justin R. Estepp",nm000275,1
"Fei Wang, Shichao Wu, Weiwei Zhang, Zongfeng Xu, Yahui Zhang, Hao Chu",nm000275,1
"Shokoufeh Monjezi Kouchak, Ashraf Gaffar",nm000275,1
"Lam Ghai Lim, Wei Chun Ung, Yee Ling Chan, Cheng‐Kai Lu, Stephanie Sutoko, Tsukasa Funane, Masashi Kiguchi, Tong Boon Tang",nm000275,1
"Xin-Liang Zhou, Chenyu Liu, Liming Zhai, Ziyu Jia, Cuntai Guan, Yang Liu",nm000275,1
"Rohit Bose, Hongtao Wang, Andrei Dragomir, Nitish V. Thakor, Anastasios Bezerianos, Junhua Li",nm000275,1
"Edmond Q. Wu, Limin Zhu, Wenming Zhang, Ping-Yu Deng, Bo Jia, Shengdi Chen, Ren He, Gui-Rong Zhou",nm000275,1
"Gopal Chandra Jana, Aleena Swetapadma, Prasant Kumar Pattnaik",nm000275,1
"Guofa Li, Yufei Yuan, Delin Ouyang, Long Zhang, Bangwei Yuan, Xiaoyu Chang, Zizheng Guo, Gang Guo",nm000275,1
"Yurui Ming, Dongrui Wu, Yu–Kai Wang, Yuhui Shi, Chin‐Teng Lin",nm000275,1
"Zhengyi Wang, Yu Ouyang, Hong Zeng","nm000109,nm000275",2
"Zhenxi Song, Bin Deng, Jiang Wang, Guosheng Yi",nm000275,1
"Tharun Kumar Reddy, Yu–Kai Wang, Chin‐Teng Lin, Javier Andreu-Pérez",nm000275,1
"Ruyi Foong, Kai Keng Ang, Chai Hiok Quek",nm000275,1
"Mohammed Asaad Ghazal, Yasmine Abu Haeyeh, Abdelrahman Abed, Sara Ghazal",nm000275,1
"Jiaxing Wang, Weiqun Wang, Jianqiang Su, Yihan Wang, Zeng‐Guang Hou",nm000275,1
"Georgios N. Dimitrakopoulos, Iοannis Kakkos, Nitish V. Thakor, Anastasios Bezerianos, Yu Sun","nm000275,on004118",2
"Annu Kumari, Damodar Reddy Edla",nm000275,1
"D. Jaipriya, K. C. Sriharipriya",nm000275,1
"Khosro Rezaee, Mohammad R. Khosravi, Hani H. Attar, Sattam Almatarneh",nm000275,1
"Shrishtika Raikwar, A. V. R. Mayuri",nm000275,1
"Yunjie Ju, Feng Chen, Xiaonan Li, Dong Lin",nm000275,1
"Fanny Monori, Stefan Oniga",nm000275,1
"Yu‐Cheng Chang, Yu–Kai Wang, Nikhil Ranjan Pal, Chin‐Teng Lin",nm000275,1
"He He, Dongrui Wu","nm000110,nm000275",2
"Dongrui Wu, Yifan Xu, Bao‐Liang Lu","nm000172,nm000275",2
"Wen Zhang, Dongrui Wu","nm000140,nm000275",2
"Priyadarsini Samal, Mohammad Farukh Hashmi",nm000275,1
"Dongrui Wu, Xue Jiang, Rui-Min Peng, Wan-Zeng Kong, Jian Huang, Zhigang Zeng",nm000275,1
"Dongrui Wu, Bao‐Liang Lu, Bin Hu, Zhigang Zeng",nm000275,1
"Dongrui Wu, Jung‐Tai King, Chun‐Hsiang Chuang, Chin‐Teng Lin, Tzyy‐Ping Jung","nm000143,nm000275",2
"Hongtao Wang, Andrei Dragomir, Nida Itrat Abbasi, Junhua Li, Nitish V. Thakor, Anastasios Bezerianos",nm000275,1
"Jing-Ming Guo, Herleeyandi Markoni",nm000275,1
"Ayman Altameem, Ankit Kumar, Ramesh Chandra Poonia, Sandeep Kumar, Abdul Khader Jilani Saudagar",nm000275,1
"Lanlan Chen, Ao Zhang, Lou Xiao-guang",nm000275,1
"Dalin Zhang, Lina Yao, Kaixuan Chen, Sen Wang, Pari Delir Haghighi, Caley M. Sullivan",nm000275,1
"Dongrui Wu, Brent J. Lance, Vernon J. Lawhern, Stephen M. Gordon, Tzyy‐Ping Jung, Chin‐Teng Lin","nm000123,nm000275",2
"Pengrui Li, Yongqing Zhang, Shihong Liu, Liqi Lin, Haokai Zhang, Tian Tang, Dongrui Gao",nm000275,1
"Anisha Agarwal, Rafael Dowsley, Nicholas D. McKinney, Dongrui Wu, Chin-Teng Lin, M. De Cock, A. Nascimento",nm000275,1
"Xianxiong Zhang, Qingshan She, Yun Ruo Chen, Wanzeng Kong, Congli Mei",nm000275,1
"E. Perkins, C. Sitaula, Michael Burke, F. Marzbanrad",nm000275,1
"Tiehang Duan, Mohammad Abuzar Shaikh, Mihir M. Chauhan, Jun Chu, Rohini K. Srihari, Archita Pathak, Sargur Srihari",nm000275,1
"Peizhen Peng, Liping Xie, Kanjian Zhang, Jinxia Zhang, Lu Yang, Haikun Wei",nm000275,1
"Lubin Meng, Xue Jiang, Jian Huang, Zhigang Zeng, Shan Ping Yu, Tzyy‐Ping Jung, Chin‐Teng Lin, Ricardo Chavarriaga, Dongrui Wu",nm000275,1
"Edmond Qi Wu, Zhengtao Cao, Pengwen Xiong, Aiguo Song, Limin Zhu, Mengsun Yu",nm000275,1
"Jianfeng Hu, Ping Wang",nm000275,1
"Lubin Meng, Xue Jiang, Dongrui Wu",nm000275,1
"Mahboobeh Jafari, Xiaohui Tao, Prabal Datta Barua, Ru‐San Tan, U. Rajendra Acharya",nm000275,1
"Siyang Li, Huanyu Wu, Lieyun Ding, Dongrui Wu",nm000275,1
"Hongqi Li, Xiaoya Li, José del R. Millán",nm000275,1
Dongrui Wu,"nm000145,nm000275",2
"Tiehang Duan, Mihir M. Chauhan, Mohammad Abuzar Shaikh, Jun Chu, Sargur Srihari",nm000275,1
"Emad Alyan, Stefan Arnau, Julian Elias Reiser, Stephan Getzmann, Melanie Karthaus, Edmund Wascher",nm000275,1
"H. Chen, Jialiang Xie",nm000275,1
"Yuanpeng Zhang, Ziyuan Zhou, Wenjie Pan, Heming Bai, Wei Liu, Li Wang, Chuang Lin",nm000275,1
"Yuanpeng Zhang, Ziyuan Zhou, Heming Bai, Wei Liu, Li Wang",nm000275,1
"Bei Wang, Yudong Sun, Tao Zhang, Takenao Sugi, Xingyu Wang",nm000275,1
"Nageshwar Nath Pandey, Naresh Babu Muppalaneni",nm000275,1
"Daniel Leite, Volnei Frigeri, Rodrigo Prado de Medeiros",nm000275,1
"Mohamed Hedi Baccour, Frauke Driewer, Tim Schäck, Enkelejda Kasneci",nm000275,1
"Judy Simon, A. Aishwarya, K. Seetha Mahalakshmi, A Naveen Kumar",nm000275,1
"Jinyoung Moon, Yongjin James Kwon, Jongyoul Park, Wan Chul Yoon",nm000275,1
"Xiaoqing Chen, Lubin Meng, Yifan Xu, Dongrui Wu",nm000275,1
"Ming Gong, Wei Zhong, Long Ye, Qin Zhang",nm000275,1
"Anisha Agarwal, Rafael Dowsley, Nicholas D. McKinney, Dongrui Wu, Chin‐Teng Lin, Martine De Cock, Anderson C. A. Nascimento",nm000275,1
"Suganiya Murugan, Jerritta Selvaraj, Arun Sahayadhas",nm000275,1
"Muhammad Rizwan Ullah, Muhammad Aslam, Muhammad Imran Ullah, Martinez-Enriquez Ana Maria",nm000275,1
"Xiaoqing Chen, Tian-Wang Jia, Dongrui Wu",nm000275,1
"Hassan Albalawi, Xin Li",nm000275,1
"Daniel F Leite, A. Silva, Gabriella Casalino, Arnab Sharma, Danielle Fortunato, A. Ngomo",nm000275,1
"Stephen M. Gordon, Jonathan R. McDaniel, Kevin King, Vernon J. Lawhern, Jonathan Touryan",nm000275,1
"Zhuo Cai, Yunyuan Gao, Feng Fang, Yingchun Zhang, Shunlan Du",nm000275,1
Wenyao Li,nm000310,1
"Mei Wang, Zhibo Gong, Y Q Li, Yuancheng Li, Yuancheng Li, Yuancheng Li, Yuchao Zheng","nm000273,nm000323,nm000338",3
Klaus‐Robert Müller,"nm000273,nm000323,nm000338",3
"Oyeon Kwon, Min-Ho Lee, Cuntai Guan, Seong–Whan Lee","nm000172,nm000273,nm000323,nm000338",4
"Ji-Hoon Jeong, Kyung-Hwan Shim, Dong‐Joo Kim, Seong–Whan Lee","nm000172,nm000173,nm000273,nm000323,nm000338",5
"Kaishuo Zhang, Neethu Robinson, Seong–Whan Lee, Cuntai Guan","nm000139,nm000172,nm000273,nm000323,nm000338",5
"Bingchuan Liu, Xiaoshan Huang, Yijun Wang, Xiaogang Chen, Xiaorong Gao","nm000118,nm000123,nm000126,nm000129,nm000273,nm000323,nm000338",7
"Amardeep S. G. Singh, Ali Abdul Hussain, Sunil Pranit Lal, Hans W. Guesgen","nm000135,nm000140,nm000172,nm000273,nm000323,nm000338",6
"Ji-Seon Bang, Min-Ho Lee, Siamac Fazli, Cuntai Guan, Seong–Whan Lee","nm000139,nm000172,nm000273,nm000323,nm000338",5
"Abbas Salami, Javier Andreu-Pérez, Helge Gillmeister","nm000172,nm000273,nm000323,nm000338",4
"Jiaheng Wang, Lin Yao, Yueming Wang","nm000139,nm000172,nm000273,nm000323,nm000338",5
"Ke Liu, Mingzhao Yang, Zhuliang Yu, Guoyin Wang, Wei Wu","nm000139,nm000273,nm000311,nm000323,nm000338",5
"Ravikiran Mane, Effie Chew, Karen Sui Geok Chua, Kai Keng Ang, Neethu Robinson, A. P. Vinod, Seong–Whan Lee, Cuntai Guan","nm000139,nm000273,nm000323,nm000338",4
"Ravikiran Mane, Neethu Robinson, A. P. Vinod, Seong–Whan Lee, Cuntai Guan","nm000273,nm000323,nm000338",3
"Soo-Yeon Han, No-Sang Kwak, Taegeun Oh, Seong–Whan Lee","nm000273,nm000323,nm000338",3
"Ji-Hoon Jeong, No-Sang Kwak, Cuntai Guan, Seong–Whan Lee","nm000173,nm000273,nm000323,nm000338",4
"Xia Chen, Xiangbin Teng, Han Chen, Yafeng Pan, Philipp Geyer","nm000139,nm000273,nm000323,nm000338",4
"Jeong-Hyun Cho, Ji-Hoon Jeong, Seong-Whan Lee","nm000173,nm000273,nm000311,nm000323,nm000338",5
"Ji-Hoon Jeong, Baek-Woon Yu, Dae-Hyeok Lee, Seong–Whan Lee","nm000273,nm000323,nm000338",3
"Ce Ju, Cuntai Guan","nm000139,nm000273,nm000323,nm000338",4
"Tao Wei, Ze Wang, Chi Man Wong, Ziyu Jia, Chang Li, Xun Chen, C. L. Philip Chen, Feng Wan","nm000273,nm000323,nm000338",3
"Xinzhi Ma, Weihai Chen, Zhongcai Pei, Jingmeng Liu, Bin Huang, Jianer Chen","nm000139,nm000273,nm000323,nm000338",4
"Khalida Douibi, Solène Le Bars, Alice Lemontey, Lipsa Nag, Rodrigo Balp, Gabrièle Bréda","nm000122,nm000273,nm000323,nm000338",4
"Jing Luo, Yaojie Wang, Shuxiang Xia, Na Lu, Xiaoyong Ren, Zhenghao Shi, Xinhong Hei","nm000139,nm000273,nm000323,nm000338",4
"Ke Liu, Tao Yang, Zhuliang Yu, Weibo Yi, Hong Zhi Yu, Guoyin Wang, Wei Wu","nm000273,nm000323,nm000338",3
"Sergio Pérez-Velasco, Eduardo Santamaría-Vázquez, Víctor Martínez-Cagigal, Diego Marcos-Martínez, Roberto Hornero","nm000137,nm000273,nm000323,nm000338",4
"Wenlong Ding, Jianhua Shan, Bin Fang, Chengyin Wang, Fuchun Sun, Xinyue Li","nm000126,nm000273,nm000323,nm000338",4
"Gan Huang, Zhiheng Zhao, Shaorong Zhang, Zhenxing Hu, Jiaming Fan, Meisong Fu, Jiale Chen, Yaqiong Xiao, Jun Wang, Dan Guo","nm000166,nm000273,nm000323,nm000338",4
"Nikki Leeuwis, Sue Yoon, Maryam Alimardani","nm000146,nm000273,nm000323,nm000338",4
"Hongyi Zhi, Zhuliang Yu, Tianyou Yu, Zhenghui Gu, Jian Yang","nm000273,nm000323,nm000338",3
"Shan Cong, Hang Wang, Yang Zhou, Zheng Wang, Xiaohui Yao, Chunsheng Yang","nm000273,nm000323",2
"Fangkun Zhu, Lu Jiang, Guoya Dong, Xiaorong Gao, Yijun Wang","nm000123,nm000126,nm000129,nm000273,nm000323,nm000338",6
"Minji Lee, Jae-Geun Yoon, Seong-Whan Lee","nm000273,nm000323,nm000338",3
"Antonio Gangemi, Rosaria De Luca, Rosa Angela Fabio, Paola Lauria, Carmela Rifici, Patrizia Pollicino, Angela Marra, Antonella Olivo, Angelo Quartarone, Rocco Salvatore Calabrò","nm000273,nm000323,nm000338",3
"Xiaogang Chen, Bingchuan Liu, Yijun Wang, Xiaorong Gao","nm000126,nm000129,nm000273,nm000323,nm000338",5
"Qiang Sun, Minyou Chen, Li Zhang, Changsheng Li, Wenfa Kang","nm000126,nm000129,nm000273,nm000323,nm000338",5
"Wei Zhao, Baocan Zhang, Haifeng Zhou, Dezhi Wei, Chenxi Huang, Quan Lan","nm000273,nm000323,nm000338",3
"Dongcen Xu, Fengzhen Tang, Yiping Li, Qifeng Zhang, Xisheng Feng","nm000118,nm000126,nm000129,nm000273,nm000323,nm000338",6
"Sun-Hee Kim, Hyung-Jeong Yang, Ngoc Anh Thi Nguyen, Sunil Kumar Prabhakar, Seong-Whan Lee","nm000273,nm000323,nm000338",3
"Ayman Anwar, Yassin Khalifa, James L. Coyle, Ervin Sejdić","nm000129,nm000273,nm000323,nm000338,on003838",5
"Ang Li, Zhenyu Wang, Xi Zhao, Tianheng Xu, Ting Zhou, Honglin Hu","nm000151,nm000273,nm000323,nm000338",4
"Rui Zhang, Fali Li, Tao Zhang, Dezhong Yao, Peng Xu","nm000273,nm000323,nm000338",3
"Han Wei Ng, Cuntai Guan","nm000273,nm000323,nm000338",3
"Cristian Felipe Blanco-Díaz, Javier Mauricio Antelis, Andres Felipe Ruiz-Olaya","nm000273,nm000323,nm000338",3
"Xiao-Cong Zhong, Qisong Wang, Dan Liu, Zhihuang Chen, Jing-Xiao Liao, Jinwei Sun, Yudong Zhang, Fenglei Fan","nm000273,nm000323,nm000338",3
"Xiang Li, Jingjing Chen, Nanlin Shi, Chen Yang, Puze Gao, Xiaogang Chen, Yijun Wang, Shangkai Gao, Xiaorong Gao","nm000129,nm000273,nm000323,nm000338",4
"Kang Yin, Elissa Yanting Lim, Seong–Whan Lee","nm000273,nm000323,nm000338",3
"Sangin Park, Jihyeon Ha, Da‐Hye Kim, Laehyun Kim","nm000273,nm000323,nm000338",3
"Essam Debie, Nour Moustafa, Athanasios V. Vasilakos","nm000273,nm000323,nm000338",3
"Zikun Cai, Tian-jian Luo, Xuan Cao","nm000273,nm000323,nm000338",3
"Velu Prabhakar Kumaravel, Marco Buiatti, Eugenio Parise, Elisabetta Farella","nm000273,nm000323,nm000338,on004745",4
"Jiaming Chen, Dan Wang, Weibo Yi, Meng Xu, Xiyue Tan","nm000273,nm000323,nm000338",3
"Neethu Robinson, Seong–Whan Lee, Cuntai Guan","nm000273,nm000323,nm000338",3
"Csaba Márton Köllőd, András Adolf, Kristóf Iván, Gergely Márton, István Ulbert","nm000166,nm000273,nm000323,nm000338",4
"Cristian David Guerrero-Méndez, Cristian Felipe Blanco-Díaz, Andres Felipe Ruiz-Olaya, Alberto López-Delis, Sebastián Jaramillo-Isaza, Rafhael M. Andrade, Alberto Ferreira De Souza, Denis Delisle-Rodríguez, Anselmo Frizera, Teodiano Bastos-Filho","nm000273,nm000323,nm000338",3
"Xin Li Bai, Minglun Li, Shouliang Qi, Anna Ching Mei Ng, Tit Ng, Wei Qian","nm000273,nm000323,nm000338",3
"Aigerim Keutayeva, Berdakh Abibullaev","nm000146,nm000273,nm000323,nm000338",4
"Aarthy Nagarajan, Neethu Robinson, Cuntai Guan","nm000273,nm000323,nm000338",3
"Dong‐Kyun Han, Ji-Hoon Jeong","nm000273,nm000323,nm000338",3
"Young-Eun Lee, No-Sang Kwak, Seong–Whan Lee","nm000273,nm000323,nm000338",3
"Jiayang Zhang, Kang Li, Banghua Yang, Xiaofei Han","nm000273,nm000323,nm000338",3
"Fulin Wei, Xueyuan Xu, Tianyuan Jia, Daoqiang Zhang, Xia Wu","nm000273,nm000323,nm000338",3
"Min-Ho Lee, Adai Shomanov, Balgyn Begim, Zhuldyz Kabidenova, Aruna Nyssanbay, Adnan Yazıcı, Seong–Whan Lee","nm000273,nm000323,nm000338",3
"Cristian Felipe Blanco-Díaz, Cristian David Guerrero-Méndez, Teodiano Bastos-Filho, Sebastián Jaramillo-Isaza, Andres Felipe Ruiz-Olaya","nm000273,nm000323,nm000338",3
"Sunil Kumar Prabhakar, Seong–Whan Lee","nm000273,nm000323,nm000338",3
"Xinyi Chi, Chunxiao Wan, Chunyan Wang, Yong Zhang, Xiaogang Chen, Hongyan Cui","nm000273,nm000323,nm000338",3
"Yueyuan Chen, Chuanwang Zhang, Weining Fang, Jing Ma",nm000343,1
"Massimo Pietracupa, Hamdi Ben Abdessalem, Claude Frasson",nm000343,1
"Maria Sarkis, Mira Rizkallah, Saïd Moussaoui",nm000343,1
"Sarah Lloyd‐Fox, Anna Blasi, Samantha McCann, Maria Rozhko, Laura Katus, Luke Mason, Topun Austin, Sophie E. Moore, Clare E. Elwell, The BRIGHT project team",on002181,1
"Laura Katus, Nathan J. Hayes, Luke Mason, Anna Blasi, Samantha McCann, Momodou K. Darboe, Michelle D H de Haan, Sophie E. Moore, Sarah Lloyd‐Fox, Clare E. Elwell",on002181,1
"Wanze Xie, Swapna Kumar, Shahria Hafiz Kakon, Rashidul Haque, William A. Petri, Charles A. Nelson",on002181,1
"Sarah Lloyd‐Fox, Sam McCann, Bosiljka Milosavljevic, Laura Katus, Anna Blasi, Chiara Bulgarelli, Maria Magdalena Crespo-Llado, Giulia Ghillia, Tijan Fadera, Ebrima Mbye, Luke Mason, Fabakary Njai, Omar Njie, Marta Perapoch Amadó, Maria Rozhko, Fatima Sosseh, Mariama Saidykhan, Ebou Touray, Sophie E. Moore, Clare E. Elwell, The BRIGHT Project team",on002181,1
"Wanze Xie, John E. Richards",on002181,1
"Wanze Xie, Charles A. Nelson",on002181,1
"Cory Shain, Idan Blank, Marten van Schijndel, William Schuler, Evelina G. Fedorenko",nm000180,1
"Marlies Gillis, Jonas Vanthornhout, Jonathan Z. Simon, Tom Francart, Christian Brodbeck",nm000180,1
"Hugo Weissbart, Katerina Danae Kandylaki, Tobias Reichenbach",nm000180,1
"John Hale, Chris Dyer, Adhiguna Kuncoro, Jonathan Brennan",nm000180,1
"John Hale, Luca Campanelli, Jixing Li, Shohini Bhattasali, Christophe Pallier, Jonathan Brennan",nm000180,1
"Jonathan Brennan, Andrea E. Martin",nm000180,1
"Cory Shain, Hope Kean, Colton Casto, Benjamin Lipkin, Josef Affourtit, Matthew Siegelman, Francis Mollica, Evelina G. Fedorenko",nm000180,1
"Yuhan Lu, Pei-Qing Jin, Xunyi Pan, Nai Ding",nm000180,1
"Sophie Slaats, Hugo Weissbart, Jan‐Mathijs Schoffelen, Antje S. Meyer, Andrea E. Martin",nm000180,1
"Matteo Maran, Angela Dorkas Friederici, Emiliano Zaccarella",nm000180,1
"Miloš Stanojević, Jonathan Brennan, Donald G. Dunagan, Mark J. Steedman, John Hale",nm000180,1
"Shohini Bhattasali, Jonathan Brennan, W. Luh, Berta Franzluebbers, John Hale",nm000180,1
"Francesca Delogu, Harm Brouwer, Matthew W. Crocker",nm000180,1
"Laura Giglio, Markus Ostarek, Daniel Sharoh, Peter Hagoort",nm000180,1
"Motoshige Sato, Kenichi Tomeoka, Ilya Horiguchi, Kai Arulkumaran, R. Kanai, Shuntaro Sasai",nm000180,1
"Sophie Slaats, Andrea E. Martin",nm000180,1
"Yan Chen, Pei-Qing Jin, Nai Ding",nm000180,1
"Jinbiao Yang, Antal van den Bosch, Stefan Leo Frank",nm000180,1
"Eva Huber, Sebastian Sauppe, Arrate Isasi-Isasmendi, Ina Bornkessel‐Schlesewsky, Paola Merlo, Balthasar Bickel",nm000180,1
"Jonathan Brennan, Renee R. Lajiness-O'Neill, Susan M. Bowyer, Ioulia Kovelman, John Hale",nm000180,1
"Mostafa Abdou, Ana Valeria González, Mariya Toneva, Daniel Hershcovich, Anders Søgaard",nm000180,1
Stefan Leo Frank,nm000180,1
"Cory Shain, Idan Blank, Evelina Fedorenko, Edward Gibson, William Schuler",nm000180,1
"Xu Liu, Mengyue Zhou, Gaosheng Shi, Yu Du, Lin Zhao, Zihao Wu, David M. Liu, Tianming Liu, Xintao Hu",nm000180,1
"Mohammad Momenian, Mahsa Vaghefi, Hamidreza Sadeghi, Saeedeh Momtazi, Lars Meyer",nm000180,1
"Katharina H. Menn, Claudia Männel, Lars Meyer",nm000180,1
"Sanne ten Oever, Karthikeya Kaushik, Andrea E. Martin",nm000180,1
"Constantijn L van der Burght, Angela Dorkas Friederici, Matteo Maran, Giorgio Papitto, Elena Pyatigorskaya, Joëlle A. M. Schroën, Patrick C. Trettenbrein, Emiliano Zaccarella",nm000180,1
"Tatyana Levari, Jesse Snedeker",nm000180,1
"Jinzhao Zhou, Zehong Cao, Yiqun Duan, Connor Barkley, Daniel J. Leong, Xiaowei Jiang, Quoc-Toan Nguyen, Ziyi Zhao, Thomas Do, Yu‐Cheng Chang, Sheng‐Fu Liang, Chin‐Teng Lin",nm000180,1
"Mario Giulianelli, Sarenne Wallbridge, R. Cotterell, Raquel Fernández",nm000180,1
Mostafa Abdou,nm000180,1
"Shohini Bhattasali, Philip Resnik",nm000180,1
"Shaonan Wang, Jingyuan Sun, Yun-Hao Zhang, Nan Lin, Marie-Francine Moens, Chengqing Zong",nm000180,1
"Paulina Cuevas, Yifei He, Miriam Steines, Benjamin Straube",nm000180,1
"Junyuan Zhao, Andrea E. Martin, Cas W. Coopmans",nm000180,1
"M. Blake Rafferty, Tim Saltuklaroglu, Eun Jin Paek, Kevin James Reilly, David E. Jenson, David M. Thornton, Devin M. Casenhiser",nm000180,1
"John Hale, Adhiguna Kuncoro, Keith Hall, Chris Dyer, Jonathan Brennan",nm000180,1
"Andrea Cometa, Chiara Battaglini, Fiorenzo Artoni, Matteo Greco, Robert A. Frank, Claudia Repetto, Franco Bottoni, Stefano Francesco Cappa, Silvestro Micera, Emiliano Ricciardi, Andrea Moro",nm000180,1
"Song Ming, Jing Wang, Qing Cai",nm000180,1
"Fudong Zhang, Bo Chai, Yujie Wu, Wai Ting Siok, Nizhuan Wang",nm000180,1
"Graham Flick, Rachel Ostrand",nm000180,1
"Emiliano Zaccarella, Patrick C. Trettenbrein",nm000180,1
"Matteo Maran, Ole Numssen, Gesa Hartwigsen, Angela Dorkas Friederici, Emiliano Zaccarella",nm000180,1
"Katerina Danae Kandylaki, Sonja A. Kotz",nm000180,1
"Lu Cao, Dandan Huang, Yue Zhang",nm000180,1
"Junyuan Zhao 赵隽元, Ruimin Gao 高睿敏, Jonathan Brennan",nm000180,1
"Xiuying Ma, Yi Jiang, Ning Jiang",nm000180,1
"Chi‐Lin Yu, Rachel L. Eggleston, Kehui Zhang, Nia Nickerson, Xin Sun, Rebecca A. Marks, Xiaosu Hu, Jonathan Brennan, Henry M. Wellman, Ioulia Kovelman",nm000180,1
"Andrii Zahorodnii, Christopher Wang, Bennett Stankovits, Charikleia Moraitaki, Geeling Chau, Andrei Barbu, B. Katz, I. Fiete",nm000180,1
"Shahar Kedem, Itamar Zimerman, Eliya Nachmani",nm000180,1
"Quentin Auster, Kateryna Shapovalenko, Chuang Ma, Demaio Sun",nm000180,1
"Giovanni M. Di Liberto, Emily Y. J. Ip","nm000180,on006104",2
"P. Madhyastha, Ye Zhang, G. Vigliocco",nm000180,1
Edward Ruoyang Shi,nm000180,1
"Mitja Nikolaus, Milad Mozafari, Isabelle Berry, Nicholas M. Asher, Leila Reddy, Rufin VanRullen",nm000180,1
"Tomoya Nakai, Tatsuya Daikoku, Yohei Oseki",nm000180,1
Ashley L. M. Platt,nm000180,1
Jeremy Yeaton,nm000180,1
"Jonathan Brennan, John T. Hale",nm000180,1
Andrea E. Martin,nm000180,1
"Cas W. Coopmans, Helen de Hoop, Peter Hagoort, Andrea E. Martin",nm000180,1
Elliot Murphy,nm000180,1
"Sanne ten Oever, Andrea E. Martin",nm000180,1
"Fan Bai, Antje S. Meyer, Andrea E. Martin","nm000180,on006104",2
"Chia-Wen Lo, Tzu-Yun Tung, Alan Hezao Ke, Jonathan Brennan",nm000180,1
"Lars Meyer, Peter Laszlo Lakatos, Yifei He",nm000180,1
"Ioanna Zioga, Hugo Weissbart, Ashley Lewis, Saskia Haegens, Andrea E. Martin",nm000180,1
"Elliot Murphy, Emma E. Holmes, Karl John Friston",nm000180,1
"Sabrina Stehwien, Lena Henke, John Hale, Jonathan Brennan, Lars Meyer",nm000180,1
"Cas W. Coopmans, Helen de Hoop, Karthikeya Kaushik, Peter Hagoort, Andrea E. Martin",nm000180,1
"Ioanna Zioga, Ying Joey Zhou, Hugo Weissbart, Andrea E. Martin, Saskia Haegens",nm000180,1
"Donald J. Bearden, Andrew Ehrenberg, Robyn Selawski, Kim E Ono, Daniel L. Drane, Nigel P. Pedersen, Ivana Cernokova, David J. Marcus, Christopher Luongo-Zink, Joshua J. Chern, Corinne Oliver, Jennifer Ganote, Ruba Al‐Ramadhani, Sonam Bhalla, Satyanarayana Gedela, G. Zhang, Ammar Kheder",nm000180,1
"Sanne ten Oever, Lorenzo Titone, Noémie te Rietmolen, Andrea E. Martin",nm000180,1
"Antonio Benítez‐Burraco, Koji Hoshi, Elliot Murphy",nm000180,1
"Paige Hickey Townsend, Alexander Jones, Aniruddh D. Patel, Elizabeth Race",nm000180,1
"Laurent Dekydtspotter, Arthur K. Miller, Kent Meinert, Jih-Ho Cha, Jae Hyun Ahn, Kyle Swanson, Yanyu Xiong",nm000180,1
"Rong Ding, Sanne ten Oever, Andrea E. Martin",nm000180,1
"Xiaoke Chai, Min Liu, Ting Huang, Meiyun Wu, Jinhong Li, Xue Yong Zhao, Tingting Yan, Yan Song, Yuxuan Zhang",nm000180,1
"Qihang Yang, Elliot Murphy, Caimei Yang, Yu Liao, Jian-Hua Hu",nm000180,1
"Donald J. Bearden, Andrew Ehrenberg, Robyn Selawski, Kim E Ono, Daniel L. Drane, Nigel P. Pedersen, Ivana Cernokova, David J. Marcus, Christopher Luongo-Zink, Joshua J. Chern, Corinne Oliver, Jennifer Ganote, Ruba Al‐Ramadhani, Sonam Bhalla, Satyanarayana Gedela, Guojun Zhang, Ammar Kheder",nm000180,1
"Donald J. Bearden, Andrew Ehrenberg, Rachael M. Harrington, Robyn Selawski, Leonard Abbeduto, Susan M. Lee, Sarah Maddox, Demy Alfonso, Erik J. Kaestner, Sina Dabiri, Christopher Luongo-Zink, Ruba Al‐Ramadhani, Sonam Bhalla, Corinne Oliver, Joshua J. Chern, Kim E Ono, Satyanarayana Gedela, Jennifer Ganote, Guojun Zhang, Nigel P. Pedersen, Daniel L. Drane, JENNY LI-CHUN LIN, Ammar Kheder",nm000180,1
"Emmanuele Chersoni, Barry Devereux",nm000180,1
"Paolo Zanini, Marco Congedo, Christian Jutten, Salem Said, Yannick Berthoumieu",nm000243,1
